density,ShEntrMax,LenEntr,NTriMed,LenMed,C1,TriEntr,LevMean,LevMed,C2,NTriEntr,TriMean,LenMax,clsCoef,NTriMean,ShEntrMin,ShEntrMean,LevStd,ShEntrStd,TriMed,NTriStd,LevMax,LSC,NTriMin,ShEntrMed,T1,LenMean,LevEntr,ShEntrEntr,LenStd,TriStd,TriMin,TriMax,LenMin,mcc,clusters,rank,rank_weight
0.675,3.697845823084412,1.7286253449127127,1.0,3.5,0.099,1.7061537543457903,6.145748449048955,5.0,0.237,0.720903040498045,3.0565610859728505,39,0.137,0.7314102564102564,0.0,1.5639835502674313,4.168489232912698,0.7939137278615861,1.0,0.4363561433928787,39.0,0.989,0.0,1.5,0.769,5.115384615384615,1.5192738146298763,1.7816968103854731,3.947940463310556,3.907755941670637,0,37,2,0.5694182977227825,1,hard,2
0.982,3.983465189601648,1.3749542889619069,1.0,9.0,0.03,1.4153262961076856,9.90923960936896,9.0,0.078,0.168637449870749,8.25482233502538,50,0.781,0.9954933636138552,1.3516441151533924,2.705632001513909,3.6757000733067886,0.3768794218562953,7.0,0.0306008316902464,47.0,0.998,0.5714285714285714,2.725480556997868,0.948,10.306598984771574,1.1103612300963783,2.595560660671296,3.201428473456633,3.096918329731023,5,48,8,0.2912476157093788,1,hard,2
1.0,4.129981707104247,2.9725075496045625,1.0,32.0,0.138,3.0154149024208943,32.03227829825436,33.0,0.313,0.169026527946848,29.161054172767205,50,0.847,0.9859447906611916,0.8658566174572236,3.4256629034525305,7.503903866353641,0.3747334078049035,30.0,0.0480422185343637,50.0,0.997,0.1034482758620689,3.5013978254341027,0.751,31.615333422068414,1.9999457527843565,3.38448738793214,11.302516558375231,11.167440005893583,3,48,11,0.7670872272640169,2,medium,1
1.0,4.129236619374021,2.903303234368025,1.0,34.0,0.0,2.908102488182524,32.668040633077425,33.0,0.0,0.1732483646641033,31.27717391304348,50,0.841,0.9869393021490598,1.1477814769542862,3.4948984634522886,6.424371497507178,0.3111102076171527,32.0,0.0439238792673306,50.0,0.997,0.2439024390243902,3.5397170014624826,0.814,33.72127329192546,1.8738536463758448,3.229930086722959,9.358165511079878,9.268456305252975,9,48,13,0.8007010094357454,2,medium,1
0.999,3.321928094887362,0.0,1.0,10.0,0.326,0.0553213441600429,8.112159965056177,8.0,0.588,0.0553213441600429,7.990147783251231,10,0.938,0.998768472906404,1.9609640474436807,2.738268212093853,1.6711897741627053,0.2671231274449964,8.0,0.0123460207239922,10.0,0.853,0.875,2.721928094887362,0.906,10.0,1.7348453701915356,1.7113329580068897,0.0,0.098768165791938,7,8,10,0.4739227362227699,1,hard,2
0.873,4.04698605743306,1.9789220791185071,1.0,17.0,0.0,1.978111807732857,27.131890860768177,23.0,0.0,0.4434486477467211,20.04861111111111,64,0.467,0.9930740156602988,0.5916727785823275,2.98543895171694,15.788566308566311,0.5942692473675776,15.0,0.0241756210502502,63.0,0.955,0.7741935483870968,3.003316756886984,0.762,22.256944444444443,2.3745311123911663,2.312187949885812,17.156852586170352,16.901401101154267,3,61,5,0.6721422517666964,2,medium,1
1.0,3.884183719779189,0.8822245420302762,1.0,15.0,0.176,1.0207086518859765,14.583059052681849,14.0,0.379,0.2613668967823351,13.50650557620818,25,0.999,0.9916530598522992,0.9055872616982604,3.1232855461135443,1.9809115307526053,0.3402437465868928,13.0,0.0436053396150419,25.0,0.999,0.2777777777777778,3.1898980954642875,0.996,15.62453531598513,1.3722327698940855,3.129245449234592,1.977642758620232,2.030045642513393,5,23,11,0.2713286946547408,1,hard,2
0.767,4.156285233230008,3.121583354347081,1.0,14.0,0.0,3.110531941660956,25.51203043894144,18.0,0.0,0.1838690759513633,18.7519587628866,100,0.22,0.993067023111376,0.7219280948873623,3.074174399661325,19.43756044860531,0.5048003993053621,12.0,0.0320297053748319,99.0,0.999,0.3846153846153846,3.056564762130954,0.811,20.95938144329897,1.924494424224016,3.1006560335416724,18.39944529724344,18.091420797508587,3,98,5,0.626979727554365,2,medium,1
0.886,4.183536499252996,2.866532651701598,1.0,20.0,0.0,2.8982286647962234,33.51682024489796,25.0,0.0,0.1268573485954626,26.18285714285714,100,0.349,0.9937740023418044,0.8112781244591328,3.313090633297642,21.246283175012778,0.4953984216252333,18.0,0.0281827765925933,98.0,0.994,0.3448275862068966,3.365863952598239,0.826,28.41542857142857,2.0772353079858408,2.815279383424551,21.82408870201616,21.55937297940981,2,98,4,0.6832581544064561,2,medium,1
1.0,3.9219280948873614,0.8303483709894457,1.0,15.0,0.099,0.9054798198222082,14.815757401313656,14.0,0.236,0.3813104527317693,13.59098228663446,42,0.964,0.9894043747473064,1.3752793655393791,3.087453247144922,3.0717137141205346,0.3676872192880541,13.0,0.0435135405915952,40.0,0.998,0.5714285714285714,3.139572261986723,0.931,15.737520128824476,1.1334057193529656,2.832410065841051,3.026244778157296,3.025950430482589,5,40,8,0.3150582465145904,1,hard,2
