name,entropy_levenshtein,mean_len,max_len,max_shannon_entropy,mean_shannon_entropy,mean_unique_trimers,entropy_unique_trimers_on_all
DPPIV_inhibitory_activity,1.421015105323115,10.864559819413092,90,4.08746284125034,2.340368689380416,8.71933784800602,0.8748360970687543
HemoPI1,1.3415473516160143,20.472826086956523,98,4.1162646156680225,2.9794360952427947,17.78894927536232,0.5412965874259605
HemoPI2,1.3778835218480456,19.897435897435898,98,4.074467990711882,2.7169377811794746,16.76232741617357,1.7645897581964882
HemoPI3,1.4699589374325428,21.7268803945746,98,4.043126292112598,2.836951911604206,18.75277435265105,1.6567778559509065
Hemo_HAPPENN,2.007942079282449,17.684055644729803,35,3.9841837197791894,2.6716092746580764,14.781968967362225,1.6822607066048483
ace_inhibitory_activity,1.2255830519062958,8.805619707467283,81,4.095795255000934,2.5008036471953323,6.783294842186297,0.10932160031195365
ace_vaxinpad,2.2636540726034498,11.915697674418604,30,3.9182958340544896,2.451021528278851,9.542151162790697,0.4783646223807991
acp_anticp,1.742312450344206,25.99109131403118,97,4.031516651189607,3.2105665006514257,23.58574610244989,0.35623870455759366
acp_iacp,1.3625457672445862,25.488372093023255,97,3.9828566633247835,3.232686980682249,22.936046511627907,1.3445659904895477
acp_mlacp,2.027807462234758,26.499145299145297,50,4.031516651189607,3.2449262614495353,24.0017094017094,1.2816588679465888
afp_amppred,1.8277392067959009,29.53741245853299,99,4.157466449065977,3.2986776559383926,26.900479174345744,0.28219655558629314
afp_antifp,2.0606686197488107,55.0877914951989,100,4.239585735106421,3.6362260065345855,52.22153635116598,1.435481824094523
aip_aippred,1.599663258298741,16.36510962821735,25,3.8841837197791893,3.1663671300663188,14.264061010486177,0.21727266018865138
aip_antiinflam,1.5844447787845757,16.133239171374765,30,3.9219280948873627,3.0803401119461022,13.976459510357815,0.1996360943575313
amp_antibp,1.1752293451353373,30.0,30,4.01506101220307,3.3637142351649953,25.94773519163763,1.621178793272143
amp_antibp2,1.7074978915831516,29.72002007024586,94,4.157466449065977,3.298171853697908,27.122930255895636,0.28853925351152004
amp_csamp,2.116787100896939,48.71078431372549,100,4.181769085217797,3.619272007330472,45.8235294117647,1.463044113445752
amp_fernandes,2.075805203102804,47.62770562770563,100,1.83599628028329,1.4570942202149293,18.58874458874459,2.1620427646166283
amp_gonzales,1.9910789302544316,30.170542635658915,84,4.0510185154103935,3.0804174369685042,26.73643410852713,1.563395306206594
amp_iamp2l,2.02425609023662,59.44776119402985,100,4.24382443250875,3.62400710247657,56.208955223880594,1.6423334772380294
