name,mean_len,max_shannon_entropy,max_unique_trimers,entropy_levenshtein,entropy_unique_trimers_on_all,std_levenshtein,min_shannon_entropy,entropy_unique_trimers,min_len,median_levenshtein,entropy_shannon_entropy
DPPIV_inhibitory_activity,10.864559819413092,4.08746284125034,87,1.421015105323115,0.8748360970687543,9.99139385697814,0.0,2.340233506132912,2,13.0,2.231630108340601
HemoPI1,20.472826086956523,4.1162646156680225,95,1.3415473516160143,0.5412965874259605,9.41305105712757,0.8524051786494786,2.558177693291015,4,20.0,2.695136480777704
HemoPI2,19.897435897435898,4.074467990711882,95,1.3778835218480456,1.7645897581964882,8.889144528691176,0.0,2.617133760301948,2,19.0,2.7488024995851013
HemoPI3,21.7268803945746,4.043126292112598,95,1.4699589374325428,1.6567778559509065,9.646414987040405,0.0,2.724544620482232,2,21.0,2.8227633024659244
Hemo_HAPPENN,17.684055644729803,3.9841837197791894,33,2.007942079282449,1.6822607066048483,5.461209894068468,0.4689955935892812,2.885623346578855,7,17.0,3.0281048943921287
ace_inhibitory_activity,8.805619707467283,4.095795255000934,78,1.2255830519062958,0.10932160031195365,5.90774562140008,0.5916727785823275,2.3919222658965125,5,8.0,2.9577290922565234
ace_vaxinpad,11.915697674418604,3.9182958340544896,28,2.2636540726034498,0.4783646223807991,6.043977941779173,0.0,2.064264472230067,3,14.0,2.398395791093241
acp_anticp,25.99109131403118,4.031516651189607,94,1.742312450344206,0.35623870455759366,11.872777179768137,0.9975025463691153,2.308823337043234,5,27.0,2.3384460995877077
acp_iacp,25.488372093023255,3.9828566633247835,94,1.3625457672445862,1.3445659904895477,10.247537214655864,1.5566567074628228,2.2553700330362,11,24.0,2.297803104005718
acp_mlacp,26.499145299145297,4.031516651189607,48,2.027807462234758,1.2816588679465888,7.582051922916709,1.181899057917561,2.449096173613973,11,25.0,2.551611181594992
afp_amppred,29.53741245853299,4.157466449065977,97,1.8277392067959009,0.28219655558629314,13.810950594037406,0.9852281360342516,2.8646746041720093,10,29.0,3.0577243829089285
afp_antifp,55.0877914951989,4.239585735106421,98,2.0606686197488107,1.435481824094523,16.49794063779471,1.0,2.9291046788791926,4,58.0,3.143351091699539
aip_aippred,16.36510962821735,3.8841837197791893,23,1.599663258298741,0.21727266018865138,2.271373149795651,0.9055872616982603,1.514358184864435,11,15.0,2.735481430614651
aip_antiinflam,16.133239171374765,3.9219280948873627,28,1.5844447787845757,0.1996360943575313,2.7407248699275715,0.934068055375491,2.0886738043232564,7,15.0,3.0061040707664435
amp_antibp,30.0,4.01506101220307,28,1.1752293451353373,1.621178793272143,2.1956225642334224,1.9182958340544896,1.621178793272143,30,27.0,2.5959444816663133
amp_antibp2,29.72002007024586,4.157466449065977,91,1.7074978915831516,0.28853925351152004,12.092236597713708,0.0,2.8378206138455746,6,30.0,2.9102162082695626
amp_csamp,48.71078431372549,4.181769085217797,96,2.116787100896939,1.463044113445752,18.423830040183457,1.8910611120726526,1.9349527061683431,16,48.0,2.0687722439262766
amp_fernandes,47.62770562770563,1.83599628028329,35,2.075805203102804,2.1620427646166283,16.503185223752993,0.8554508105601307,2.118806562884857,11,30.0,2.1555599366031446
amp_gonzales,30.170542635658915,4.0510185154103935,79,1.9910789302544316,1.563395306206594,12.922650999999455,1.3485878960124225,1.92317578283499,11,30.0,2.0098168200065394
amp_iamp2l,59.44776119402985,4.24382443250875,98,2.02425609023662,1.6423334772380294,18.333568105381797,0.0,2.4722923755773683,5,69.0,2.9876915017368098
amp_modlamp,42.84412563008918,4.19417897145918,98,1.5544387247738454,1.6444710103233817,12.93610063485196,1.3592506724510343,2.9814551997634604,30,37.0,3.131221918932482
anitinflamatory,16.361213720316623,3.9219280948873627,28,1.3758236477747248,0.1605796325292647,2.357744069733349,0.934068055375491,1.6559429572340671,11,15.0,3.189743286148742
anti_MRSA,30.30251256281407,4.1095644482543685,68,1.8380545006284872,0.24293002796430166,8.237910484264761,1.5465935642949384,2.3632843872799616,11,32.0,2.6389095911699636
antibacterial,33.09356124667794,4.221019429936298,98,2.169249991795027,1.5086568441377632,21.160630090652933,0.0,3.07669397035244,5,36.0,3.4731916540021937
anticancer_alternative,24.65824742268041,4.1095644482543685,48,2.240569031581602,0.52426682017605,9.628834722920118,0.9709505944546686,2.5526254481488353,3,27.0,2.7699898841391213
anticancer_main,23.8130081300813,4.093703211197233,48,2.20978135031467,1.537185882970133,9.148919015695917,0.8112781244591328,2.552955491178602,2,25.0,2.818661847667391
antidiabetic,19.603813559322035,4.015611760504575,39,1.6100225999990145,0.325292212059292,4.258262828477523,1.221694907636328,2.5366429476932977,11,18.0,2.4914981026559033
antifungal,54.20694864048338,4.196908227866487,98,2.046697361826399,1.2733276882777902,16.66138799639384,0.9182958340544896,2.380915425353676,5,62.0,2.880708451420122
antimalarial_alternative,28.56564417177914,4.1095644482543685,79,1.7078297522967045,0.3472743685985398,9.129834240001193,0.0,2.276136420966758,1,31.0,2.610908618890222
antimalarial_main,31.752605346624378,4.171973149067329,98,1.973885448489512,1.507614740668356,16.419680742582525,0.0,2.967936746023988,1,31.0,3.0256826251392126
antimicrobial,18.528301886792452,4.021268494903765,28,1.9388756581246884,0.472271636117227,4.211144201945186,0.6500224216483541,2.9684065718928476,11,18.0,3.470694749816291
antimicrobial_UniDL4BioPep,52.832832832832835,4.2615732831543705,98,2.1807190952828477,1.832659801001098,20.408363635204793,0.9182958340544896,2.818485786245702,11,63.0,3.3416618406477743
antioxidant,5.915094339622642,3.892407118592877,18,2.051468758416593,0.24860307704664458,3.5838508910916844,0.0,2.2575660918715323,2,6.0,2.4163997670076833
antioxidant_UniDL4BioPep,5.736467236467236,3.7647351787255054,28,1.78383949083909,0.22678107347870174,4.275059165063084,0.0,2.229078386634917,2,6.0,2.4033844808230516
antiparasitic,47.701492537313435,4.189247903733714,97,2.1963770044323874,1.7915777713696592,20.57439394824278,1.061278124459133,2.22580942701884,5,58.0,2.5196417085553615
antiviral,20.85054347826087,4.157459516089122,98,1.6236374805978349,0.28239426920842037,14.413730426900113,0.0,2.996610055635999,5,19.0,3.1784127385767467
atb_antitbp,16.20731707317073,4.024189820688205,57,1.9391462414880354,0.4556016063746517,10.033455801284527,0.0,2.376077232587685,5,15.0,2.459764215420834
atb_iantitb,15.75,4.024189820688205,57,1.9392418979279884,0.5292726078325518,10.14737966234617,0.0,2.4376467830381654,5,15.0,2.369183283549543
avp_amppred,24.60821917808219,4.170760483455003,95,1.3876334317147727,0.36876657340116703,9.38809154531157,0.9852281360342516,2.2998437549988373,10,26.0,2.91026831785563
avp_avppred,21.693116634799235,4.047683630391817,95,1.3655028414669126,0.4726620766386866,8.181973484383484,0.0,2.2822070555925924,6,22.0,2.670790439050873
bce_ibce,16.246624305003973,4.02365210241295,47,1.1272847307944276,0.15848008372428188,3.1699796941188145,0.8960382325345575,2.073543583079653,11,15.0,3.0214745572031845
bitter,5.303125,3.6978458230844122,37,1.393333939639732,0.615974866489494,3.758353455573529,0.0,2.2793581349489553,2,6.0,2.1856685616689617
blood_brain_barrier,19.73949579831933,3.980687267126826,50,2.209761892815005,0.3599319790369242,9.974225356142078,1.0,2.0827460219535863,5,22.0,1.9758844409942065
cpp_cellppd,18.60161090458488,4.108694969562842,58,1.7806839704544768,0.5477697492341441,7.396191460977027,0.0,2.7477775754207627,3,20.0,2.7632685850936105
cpp_cellppdmod,16.88372093023256,3.86105234925443,39,1.9893093914468853,1.906824512428335,6.357187928234012,0.0,2.735749558523585,3,17.0,2.7177579664314333
cpp_cppredfl,20.463203463203463,4.146629599158928,58,1.8261966138477144,1.568400784352814,7.654256425735228,0.5689955935892812,2.624012866752481,10,21.0,2.536917342728346
cpp_kelmcpp,20.558325024925225,4.108694969562842,47,1.7939521492196557,1.8161222896821076,6.226044331817281,0.5689955935892812,2.4620226408090558,8,20.0,2.6938711060809526
cpp_mlcpp,20.374146085128743,4.043801694853791,45,1.853619839553035,1.5977222263249649,6.212009129077315,0.0,2.6365136163689162,5,21.0,2.853904598614902
cpp_mlcppue,15.518716577540108,3.8810054880546376,58,1.5357944378020887,1.4398609265266367,6.528255875399516,0.0,2.390207636603514,5,15.0,2.127122258862113
cpp_sanders,18.26206896551724,3.840083251972112,38,1.8242339249308532,1.5313375104893816,5.754781687156861,0.0,2.0081531683201037,5,17.0,2.0335794133623737
hem_hemopi,20.472826086956523,4.1162646156680225,95,1.3415473516160137,0.5412965874259605,9.413051057127571,0.8524051786494786,2.558177693291015,4,20.0,2.695136480777704
hiv_apv,99.25641025641026,4.031543259369644,97,1.9085986650300137,1.280475689456281,4.556371798107808,3.788042011236425,1.2898128454950273,99,12.0,2.5666183770046658
hiv_bevirimat,20.774193548387096,3.7849418274376427,19,1.9558950480933528,0.18846078536135713,1.7798789611817871,3.065957320949175,0.6397670885604441,19,5.0,1.9600976557117504
