,model,params,global_stability,consensus_silhouette,mean_ari,mean_nmi,pac,separation_ratio,cv,silhouette,davies_bouldin,calinski_harabasz,stability_score
5,KMeans,"{'n_clusters': 3, 'init': 'k-means++', 'random_state': 42, 'n_init': 10}",0.4362161776154504,0.8729308764956519,0.7952027023535848,0.820992872920558,0.3606625258799172,1.0481108172268048,0.5436085023510377,0.2685677905159354,1.2305925953574912,25.63317134423534,0.6312550748129311
4,KMeans,"{'n_clusters': 3, 'init': 'random', 'random_state': 42, 'n_init': 10}",0.4229901088354164,0.8462785817711536,0.7840812938239523,0.8009024853610294,0.34575569358178054,1.0481108172268048,0.5436085023510377,0.2685677905159354,1.2305925953574912,25.63317134423534,0.6159751589191246
3,Birch,"{'n_clusters': 3, 'threshold': 0.3, 'branching_factor': 100}",0.5153327226089696,0.6670222130204047,0.5228100631456277,0.6261659005681907,0.6695652173913044,1.0496448212571867,0.694879228674498,0.3105811570795244,1.3847605608305973,22.885942238014483,0.547913822852254
1,Birch,"{'n_clusters': 3, 'threshold': 0.3, 'branching_factor': 50}",0.5153327226089696,0.6670222130204047,0.5228100631456277,0.6261659005681907,0.6695652173913044,1.0496448212571867,0.694879228674498,0.3105811570795244,1.3847605608305973,22.885942238014483,0.547913822852254
2,Birch,"{'n_clusters': 3, 'threshold': 0.3, 'branching_factor': 25}",0.5153327226089696,0.6670222130204047,0.5228100631456277,0.6261659005681907,0.6695652173913044,1.0496448212571867,0.694879228674498,0.3105811570795244,1.3847605608305973,22.885942238014483,0.547913822852254
0,Birch,"{'n_clusters': 3, 'threshold': 0.3, 'branching_factor': 15}",0.5150269426443203,0.6607515798911614,0.5182244874391748,0.6217908140202957,0.6695652173913044,1.0496448212571867,0.694879228674498,0.3105811570795244,1.3847605608305973,22.885942238014483,0.5451311335321449
7,KMeans,"{'n_clusters': 4, 'init': 'random', 'random_state': 42, 'n_init': 10}",0.3382434356255887,0.7933374097503589,0.6910810903196724,0.7890132100987419,0.46873706004140786,0.6885831846782811,0.4890640788240687,0.2766790344644899,1.227970403874658,24.795299022742263,0.5351135268587679
6,KMeans,"{'n_clusters': 4, 'init': 'k-means++', 'random_state': 42, 'n_init': 10}",0.3616425886484564,0.7604706499005289,0.6457997149645632,0.7560207203676913,0.4463768115942029,0.6885831846782812,0.4890640788240687,0.2766790344644899,1.227970403874658,24.795299022742256,0.526655338793703
8,GaussianMixture,"{'n_components': 4, 'covariance_type': 'full', 'reg_covar': 0.0001, 'random_state': 42}",0.3706820016531061,0.4606761331011694,0.44010613842457724,0.5883279161293372,0.6364389233954452,0.5725970974579647,0.681534882003498,0.277077317109615,1.240256642993107,23.417607196646127,0.4095080689741601
9,GaussianMixture,"{'n_components': 4, 'covariance_type': 'full', 'reg_covar': 1e-06, 'random_state': 42}",0.3706820016531061,0.4606761331011694,0.44010613842457724,0.5883279161293372,0.6364389233954452,0.5725970974579647,0.681534882003498,0.277077317109615,1.240256642993107,23.417607196646127,0.4095080689741601
