,model,params,global_stability,consensus_silhouette,mean_ari,mean_nmi,pac,separation_ratio,cv,silhouette,davies_bouldin,calinski_harabasz,stability_score
4,KMeans,"{'n_clusters': 3, 'init': 'random', 'random_state': 42, 'n_init': 10}",0.4684573357481325,0.878826283144588,0.7951470567834592,0.8076958476240259,0.4082815734989648,1.0907803710049362,0.6124557457439765,0.2708897023150955,1.3725875349551355,29.793195862576976,0.6485380415380216
3,KMeans,"{'n_clusters': 3, 'init': 'k-means++', 'random_state': 42, 'n_init': 10}",0.45809488968147805,0.8698632471322695,0.8079161517845473,0.8144867134476433,0.3093167701863354,1.1025053083633538,0.6311634864259164,0.2716623584414182,1.360504729512855,29.68074193752631,0.6453949398025571
0,Birch,"{'n_clusters': 3, 'threshold': 0.3, 'branching_factor': 15}",0.5160338154012675,0.6691044345243397,0.5089521707937239,0.6238444069497651,0.5958592132505176,1.150433703638733,0.7182745762622557,0.2524075315401973,1.4589670575079898,27.089689265707072,0.5445234458436188
1,Birch,"{'n_clusters': 3, 'threshold': 0.3, 'branching_factor': 25}",0.513868885908681,0.669260183114543,0.5104334459474562,0.6268796479319733,0.6107660455486542,1.150433703638733,0.7182745762622557,0.2524075315401973,1.4589670575079898,27.089689265707072,0.543916513361486
2,Birch,"{'n_clusters': 3, 'threshold': 0.3, 'branching_factor': 100}",0.5137688168368231,0.6635589655912634,0.5029789802722138,0.6213897574114643,0.5942028985507246,1.150433703638733,0.7182745762622557,0.2524075315401973,1.4589670575079898,27.089689265707072,0.5404898956183283
9,Birch,"{'n_clusters': 3, 'threshold': 0.5, 'branching_factor': 100}",0.5048274880633384,0.6661114810445442,0.5051031585548484,0.5930274703217614,0.6281573498964803,0.665945902371948,0.546976848882057,0.23203370249688,1.5227531820350355,22.87444919863517,0.5371669878070326
8,Birch,"{'n_clusters': 3, 'threshold': 0.5, 'branching_factor': 15}",0.5059691039604617,0.6491662758695257,0.4883482972765347,0.5799054042763777,0.6252587991718427,0.665945902371948,0.546976848882057,0.23203370249688,1.5227531820350355,22.87444919863517,0.5293222963370965
6,KMeans,"{'n_clusters': 4, 'init': 'random', 'random_state': 42, 'n_init': 10}",0.3868565813756017,0.6962187716322508,0.6217707481138851,0.6829380728871847,0.5503105590062112,0.7842745602408262,0.7004371808643938,0.2290376743608675,1.277018166706385,25.46970557275024,0.5192032694484165
7,Birch,"{'n_clusters': 3, 'threshold': 0.5, 'branching_factor': 25}",0.512997779050412,0.5936753976965925,0.469238841190411,0.5502078371841104,0.6351966873706004,0.7204165479281719,0.6164414000327085,0.2325206630915901,1.5952480746825053,21.72258115309985,0.5160056214216477
5,Birch,"{'n_clusters': 3, 'threshold': 0.3, 'branching_factor': 50}",0.5150468009434074,0.5311038407276663,0.42470539752690006,0.5836677346233748,0.5966873706004141,1.017359305341447,0.793596823221667,0.2930595267514278,1.603104606346389,26.104453944130736,0.491155787875307
